1437349621249064922,-0.000396308343625,-0.0156593164429,-0.0112295394574,1.0,0.0,0.00984772015363
1437349621269090890,-0.000396308343625,-0.0156593164429,-0.0113336418901,1.0,0.0,0.00984772015363
1437349621289114952,0.494081927394,0.229239484295,0.00347702643531,1.0,0.0,0.0099488440901
1437349621309071063,0.00643080733716,-0.0122780706733,0.00338410169738,1.0,0.0,0.0099488440901
1437349621329128980,-0.00924889203161,0.0185164112598,0.00315571328956,1.0,0.0,0.0101975649595
1437349621349050998,0.00621432233602,-0.0118529003114,0.00306268703002,1.0,0.0,0.0101975649595
1437349621369103908,0.00621432233602,-0.0118529003114,0.00296966077047,1.0,0.0,0.0101975649595
1437349621389277935,0.0971449630335,0.181051739678,0.0123969687398,1.0,0.0,0.00997424218804
1437349621409154891,0.00746977496892,-0.00918952263892,0.0123110773798,1.0,0.0,0.00997424218804
1437349621429223060,-0.0109978672117,0.013723746594,0.0117323750343,1.0,0.0,0.0102235982195
1437349621449074029,0.00721479766071,-0.0088731658645,0.011646114343,1.0,0.0,0.0102235982195
1437349621469101905,0.00721479766071,-0.0088731658645,0.0115598536517,1.0,0.0,0.0102235982195
1437349621489170074,0.183576120064,0.293401237298,0.0287510565083,1.0,0.0,0.00907473918051
1437349621509093046,0.00964976660907,-0.00469975201413,0.0286777442034,1.0,0.0,0.00907473918051
1437349621529088973,-0.0145925019868,0.00676889959723,0.0274564622964,1.0,0.0,0.00930160749704
1437349621549024105,0.00931506073102,-0.0045414077118,0.0273822896596,1.0,0.0,0.00930160749704
1437349621569096088,0.00931506073102,-0.0045414077118,0.0273081170227,1.0,0.0,0.00930160749704
1437349621589247941,0.202162708528,0.257076267339,0.0433974742498,1.0,0.0,0.00833883788437
1437349621609127998,0.011977651529,-0.000929329358041,0.0433354151751,1.0,0.0,0.00833883788437
1437349621629272937,-0.018342288956,0.000920544168912,0.0415386397194,1.0,0.0,0.00854730885476
1437349621649163961,0.0115590330213,-0.000903788697906,0.0414752805825,1.0,0.0,0.00854730885476
1437349621669171094,0.0115590330213,-0.000903788697906,0.0414119214456,1.0,0.0,0.00854730885476
1437349621689165115,0.128463003412,0.127817827847,0.056306614634,1.0,0.0,0.00780704105273
1437349621709120035,0.0131730917841,0.000873432832304,0.0562544656287,1.0,0.0,0.00780704105273
1437349621729166984,-0.0131870482117,0.34974698578,0.0650786168392,1.0,0.0,0.0055252565071
1437349621749069929,0.0128091450781,0.00569022744894,0.06503312007,1.0,0.0,0.0055252565071
1437349621769181013,0.0128091450781,0.00569022744894,0.0649876233007,1.0,0.0,0.0055252565071
1437349621789136886,-0.0198187194765,-0.00909086512402,0.0623406693305,1.0,0.0,0.00566338794306
1437349621809098958,0.012358661741,0.00548614924774,0.0622932229306,1.0,0.0,0.00566338794306
1437349621829133987,-0.0563010169193,0.41090031825,0.0787961503129,1.0,0.0,0.00332175591029
1437349621849145889,0.0114106977358,0.0110835835338,0.0787611073907,1.0,0.0,0.00332175591029
1437349621869097948,0.0114106977358,0.0110835835338,0.0787260644685,1.0,0.0,0.00332175591029
1437349621889132022,-0.0177000828087,-0.0172034308314,0.0755396182317,1.0,0.0,0.00340479984879
1437349621909070014,0.0110087737441,0.0106930330396,0.0755022135283,1.0,0.0,0.00340479984879
1437349621929152965,-0.0416141898371,0.097553194128,0.0862139136631,1.0,0.0,0.00325944949873
1437349621949168920,0.0102822239511,0.0118922857568,0.0861845647465,1.0,0.0,0.00325944949873
1437349621969108104,0.0102822239511,0.0118922857568,0.0861552158299,1.0,0.0,0.00325944949873
1437349621989691019,-0.0159790414385,-0.0184237828478,0.0826770728256,1.0,0.0,0.00334093580022
1437349622009191036,0.00991964237764,0.011473720707,0.082645139252,1.0,0.0,0.00334093580022
1437349622029149055,-0.0154155825265,-0.0177753143013,0.0793049215953,1.0,0.0,0.00342445913702
1437349622049164056,0.00956984637305,0.0110698878765,0.0792705086682,1.0,0.0,0.00342445913702
1437349622069149971,0.00956984637305,0.0110698878765,0.079236095741,1.0,0.0,0.00342445913702
1437349622089159011,-0.0148720129393,-0.0171496991068,0.0760298615273,1.0,0.0,0.00351007049903
1437349622109222888,0.00923238480464,0.0106802683324,0.0759930715169,1.0,0.0,0.00351007049903
1437349622129115104,-0.0143476033583,-0.0165460868739,0.0729142780792,1.0,0.0,0.00359782227315
1437349622149158000,0.00890682283789,0.0103043620475,0.0728752082761,1.0,0.0,0.00359782227315
1437349622169132947,0.00890682283789,0.0103043620475,0.072836138473,1.0,0.0,0.00359782227315
1437349622189121007,-0.0138416553847,-0.015963702742,0.0698814383517,1.0,0.0,0.00368776777759
1437349622209126949,0.00859274128452,0.00994168659672,0.0698401834648,1.0,0.0,0.00368776777759
1437349622229160070,-0.0133535494097,-0.015401848685,0.0670032232742,1.0,0.0,0.00377996196039
1437349622249175071,0.0082897352986,0.00959177585319,0.0669598731797,1.0,0.0,0.00377996196039
1437349622269210100,0.0082897352986,0.00959177585319,0.0669165230851,1.0,0.0,0.00377996196039
1437349622289045095,-0.246890395461,0.185393894836,0.106572432863,1.0,0.0,0.00218152115121
1437349622309160947,0.00476653822698,0.0120190240443,0.1065588349,1.0,0.0,0.00218152115121
1437349622329037904,-0.00744844195433,-0.0185012154281,0.102279686691,1.0,0.0,0.00223605916835
1437349622349081993,0.00459788958542,0.0115976400673,0.102262891962,1.0,0.0,0.00223605916835
1437349622369072914,0.00459788958542,0.0115976400673,0.102246097233,1.0,0.0,0.00223605916835
1437349622389065027,-0.0528526242822,-0.187483310327,0.109808221939,1.0,0.0,0.00294706970453
1437349622409013032,0.00380468722433,0.00884898789227,0.10979710714,1.0,0.0,0.00294706970453
1437349622429052114,-0.0639926481061,-0.140067076404,0.112901931881,1.0,0.0,0.00361030781642
1437349622449063062,0.00286862934008,0.00679294755682,0.112893152285,1.0,0.0,0.00361030781642
1437349622469070911,0.00286862934008,0.00679294755682,0.112884372689,1.0,0.0,0.00361030781642
1437349622489037990,-0.068687168695,-0.102709923312,0.114540814255,1.0,0.0,0.00335093052126
1437349622509026050,0.00188067946583,0.00528107360005,0.114533282639,1.0,0.0,0.00335093052126
1437349622529062986,-0.00297635849565,-0.00813806140795,0.109940984308,1.0,0.0,0.00343470368534
1437349622549001932,0.00181361977011,0.00509579954669,0.109930016694,1.0,0.0,0.00343470368534
1437349622569067001,0.00181361977011,0.00509579954669,0.10991904908,1.0,0.0,0.00343470368534
1437349622589119911,-0.0157448033569,-0.00224028071389,0.110980702011,1.0,0.0,0.00306010036729
1437349622609112024,0.00157119578216,0.0049945124425,0.11097053826,1.0,0.0,0.00306010036729
1437349622629024028,-0.00248908472713,-0.00769068873487,0.10651822342,1.0,0.0,0.00313660292886
1437349622649004936,0.00151513668243,0.00481937159784,0.106504730552,1.0,0.0,0.00313660292886
1437349622669022083,0.00151513668243,0.00481937159784,0.106491237684,1.0,0.0,0.00313660292886
1437349622689026117,-0.0125610906747,-0.195333168935,0.114391409683,1.0,0.0,0.00418005604297
1437349622709032058,0.00132079034811,0.00205592429265,0.114383847615,1.0,0.0,0.00418005604297
1437349622728993892,0.00285260305973,-0.21016843128,0.116094284453,1.0,0.0,0.0059540993534
1437349622749026060,0.00134193963604,-0.000874195015058,0.116088009919,1.0,0.0,0.0059540993534
1437349622769016981,0.00134193963604,-0.000874195015058,0.116081735385,1.0,0.0,0.0059540993534
1437349622789028882,0.0165752690285,-0.00513021206716,0.115942225085,1.0,0.0,0.00605250429362
1437349622808983087,0.00155226173811,-0.000932956591714,0.115935850699,1.0,0.0,0.00605250429362
1437349622828985929,-0.00235380460508,0.00138428714126,0.111288564649,1.0,0.0,0.00620381673798
1437349622848970890,0.00149833182804,-0.000900963088498,0.111278712188,1.0,0.0,0.00620381673798
1437349622868985891,0.00149833182804,-0.000900963088498,0.111268859727,1.0,0.0,0.00620381673798
1437349622888986110,0.0479629042558,-0.0617580707185,0.116492902793,1.0,0.0,0.00675940234214
1437349622909008026,0.00213985452428,-0.00174119928852,0.116486972812,1.0,0.0,0.00675940234214
1437349622929002046,0.0311654300895,0.0202744665323,0.116245720932,1.0,0.0,0.00665399199352
1437349622949033021,0.00254060211591,-0.00143723546062,0.116239614592,1.0,0.0,0.00665399199352
1437349622969049930,0.00254060211591,-0.00143723546062,0.116233508251,1.0,0.0,0.00665399199352
1437349622989034891,0.0447177751921,-0.177725523338,0.114020080761,1.0,0.0,0.00892147887498
1437349623008989095,0.00312292994931,-0.00387119604275,0.11401232017,1.0,0.0,0.00892147887498
1437349623029047012,-0.0046169355046,0.00579913235269,0.109440646277,1.0,0.0,0.00914451573044
1437349623048975944,0.00301606790163,-0.00373768066056,0.109429465317,1.0,0.0,0.00914451573044
1437349623069008111,0.00301606790163,-0.00373768066056,0.109418284356,1.0,0.0,0.00914451573044
1437349623089021921,0.0705131200142,0.0984389549121,0.113291502507,1.0,0.0,0.0089751156047
1437349623109086990,0.00394797986373,-0.00232695788145,0.113283232663,1.0,0.0,0.0089751156047
1437349623128998994,-0.00595270181075,0.00339137280826,0.108740235197,1.0,0.0,0.00919949356467
1437349623149117946,0.00381128406152,-0.00224800657015,0.108728566855,1.0,0.0,0.00919949356467
1437349623169081926,0.00381128406152,-0.00224800657015,0.108716898514,1.0,0.0,0.00919949356467
1437349623189140081,0.104983922141,0.148586763372,0.1107890384,1.0,0.0,0.00920535996556
1437349623209037065,0.0052081449423,-0.000165475229733,0.110778931743,1.0,0.0,0.00920535996556
1437349623229010105,0.0892252361402,0.0528452223574,0.10866229195,1.0,0.0,0.00988929625601
1437349623249028921,0.00636814422905,0.000566427892772,0.108650606578,1.0,0.0,0.00988929625601
1437349623268938064,0.00636814422905,0.000566427892772,0.108638921205,1.0,0.0,0.00988929625601
1437349623289031028,0.0744630949572,0.111575055961,0.107243957009,1.0,0.0,0.00998295750469
1437349623308978080,0.00730831120163,0.00209909139667,0.107231234955,1.0,0.0,0.00998295750469
1437349623329065084,-0.0113207695074,-0.00359086124226,0.102926045888,1.0,0.0,0.0102325314656
1437349623349066019,0.0070511049591,0.00202053189278,0.102910106896,1.0,0.0,0.0102325314656
1437349623368992090,0.0070511049591,0.00202053189278,0.102894167905,1.0,0.0,0.0102325314656
1437349623389147996,0.103028458543,0.20856540543,0.103797647564,1.0,0.0,0.0100926477462
1437349623409183025,0.00837623607367,0.00487223626114,0.10378239762,1.0,0.0,0.0100926477462
1437349623428936004,-0.0131024070084,-0.00790478042327,0.099612737588,1.0,0.0,0.0103449635208
1437349623448944091,0.0080796867609,0.00469582774676,0.0995943741714,1.0,0.0,0.0103449635208
1437349623468926906,0.0080796867609,0.00469582774676,0.0995760107548,1.0,0.0,0.0103449635208
1437349623489080905,0.144226336479,0.499208553322,0.0991798432787,1.0,0.0,0.0085722617805
1437349623508966922,0.00995942354202,0.0115234196186,0.0991611967215,1.0,0.0,0.0085722617805
1437349623529100894,0.06544035431,0.0859251914546,0.0990216573389,1.0,0.0,0.00866424944252
1437349623549078941,0.0107254324481,0.0125506630167,0.09900292018,1.0,0.0,0.00866424944252
1437349623568958044,0.0107254324481,0.0125506630167,0.098984183021,1.0,0.0,0.00866424944252
1437349623589021921,-0.0170106888749,-0.0197315653786,0.0950031096579,1.0,0.0,0.0088808555156
1437349623609251976,0.0103424879722,0.0121049517766,0.094981402974,1.0,0.0,0.0088808555156
1437349623629086017,-0.0164034235291,-0.0190307278186,0.0911575901651,1.0,0.0,0.00910287722945
1437349623649019956,0.00997321503237,0.0116750705987,0.0911330340387,1.0,0.0,0.00910287722945
1437349623669003963,0.00997321503237,0.0116750705987,0.0911084779122,1.0,0.0,0.00910287722945
1437349623689090013,0.0570985805243,0.412235459685,0.0874453204894,1.0,0.0,0.00868515949696
1437349623709042072,0.0106238611042,0.0172054901719,0.0874180374572,1.0,0.0,0.00868515949696
1437349623728977918,-0.00874602366239,0.13135551475,0.083009259268,1.0,0.0,0.00835193879902
1437349623748995065,0.0103564267978,0.0187815260142,0.0829786925772,1.0,0.0,0.00835193879902
1437349623768992900,0.0103564267978,0.0187815260142,0.0829481258863,1.0,0.0,0.00835193879902
1437349623789100885,-0.0166881861165,-0.0292612390593,0.0795971454175,1.0,0.0,0.00856073759496
1437349623809170007,0.00998302977532,0.0181182136759,0.0795640902826,1.0,0.0,0.00856073759496
1437349623829010963,-0.0160870969296,-0.0282275345176,0.0763460850397,1.0,0.0,0.00877475645393
1437349623849035978,0.00962308719754,0.017478331551,0.0763106429824,1.0,0.0,0.00877475645393
1437349623868985891,0.00962308719754,0.017478331551,0.0762752009252,1.0,0.0,0.00877475645393
1437349623889034032,0.0791812782176,0.372873707116,0.0710799590149,1.0,0.0,0.00813832227141
1437349623908982038,0.0105834566988,0.0223851710558,0.071040650008,1.0,0.0,0.00813832227141
1437349623928982019,-0.0171647052281,-0.0347899435088,0.0681575821826,1.0,0.0,0.00834177993238
1437349623949115037,0.0102003459819,0.0215957710519,0.0681161419549,1.0,0.0,0.00834177993238
1437349623969098091,0.0102003459819,0.0215957710519,0.0680747017273,1.0,0.0,0.00834177993238
1437349623989059925,-0.070361965429,0.24866087921,0.0606248243758,1.0,0.0,0.00780996121466
1437349624009017944,0.00908804582432,0.0247307922691,0.0605778319845,1.0,0.0,0.00780996121466
1437349624029005050,-0.0167472654954,-0.0417144540697,0.0586369131365,1.0,0.0,0.00850900635123
1437349624049190998,0.00873134527355,0.0238134022802,0.0585885013649,1.0,0.0,0.00850900635123
1437349624069176912,0.00873134527355,0.0238134022802,0.0585400895932,1.0,0.0,0.00850900635123
1437349624089076042,-0.0144272689708,-0.0369216702878,0.0561483173856,1.0,0.0,0.00872173160315
1437349624109107017,0.00841160109267,0.0229748509824,0.0560981494108,1.0,0.0,0.00872173160315
1437349624129029035,-0.0139003934339,-0.0356210548431,0.0538023743519,1.0,0.0,0.00893977470696
1437349624149029970,0.00810354594141,0.0221658345312,0.053750523434,1.0,0.0,0.00893977470696
1437349624168943881,0.00810354594141,0.0221658345312,0.053698672516,1.0,0.0,0.00893977470696
1437349624189024925,0.0169465904124,-0.0306478427723,0.0557062153467,1.0,0.0,0.00997742172331
1437349624209104061,0.00822563925758,0.0214366516098,0.0556559078166,1.0,0.0,0.00997742172331
1437349624229000091,-0.184943752363,-0.0897578060627,0.0429639707515,1.0,0.0,0.00990742724389
1437349624249066114,0.00555860623717,0.0199014224112,0.0429041891047,1.0,0.0,0.00990742724389
1437349624269056081,0.00555860623717,0.0199014224112,0.042844407458,1.0,0.0,0.00990742724389
1437349624289067029,-0.00177818229422,-0.0145019354299,0.0406800596112,1.0,0.0,0.00974214542657
1437349624309103965,0.0054573093541,0.0194264253601,0.0406187007227,1.0,0.0,0.00974214542657
1437349624329097032,-0.00933341570199,-0.0300796272233,0.0389313781449,1.0,0.0,0.00998569931835
1437349624349108934,0.00525309816003,0.0187429098412,0.0388688006976,1.0,0.0,0.00998569931835
1437349624368998050,0.00525309816003,0.0187429098412,0.0388062232503,1.0,0.0,0.00998569931835
1437349624388956069,-0.0550709176343,-0.143244859017,0.0370243070239,1.0,0.0,0.0107053341344
1437349624409022092,0.00442022220232,0.0165063923225,0.0369604410389,1.0,0.0,0.0107053341344
1437349624429035902,-0.00767869600095,-0.0255677273497,0.0354170505145,1.0,0.0,0.0109729673713
1437349624449076890,0.00425317599438,0.0159254873171,0.0353520757177,1.0,0.0,0.0109729673713
1437349624469047069,0.00425317599438,0.0159254873171,0.035287100921,1.0,0.0,0.0109729673713
1437349624489084005,-0.0645998369902,-0.285861908831,0.0244983424345,1.0,0.0,0.0118679096922
1437349624509064912,0.00330254267901,0.0117587974295,0.0244253308275,1.0,0.0,0.0118679096922
1437349624528986930,-0.0620597811881,-0.0551251990721,0.0180260047832,1.0,0.0,0.0113304452971
1437349624548995018,0.00240010428242,0.010835349746,0.0179482519963,1.0,0.0,0.0113304452971
1437349624569071054,0.00240010428242,0.010835349746,0.0178704992095,1.0,0.0,0.0113304452971
1437349624589013099,-0.0161002245964,-0.242801907472,0.0134411355892,1.0,0.0,0.0126426285133
1437349624609229087,0.00214467567857,0.00733345467597,0.0133601215401,1.0,0.0,0.0126426285133
1437349624629025936,-0.0300331181847,0.0539156708866,0.00962806632309,1.0,0.0,0.0115618202835
1437349624648999929,0.00170040633529,0.00797660164535,0.00954431604533,1.0,0.0,0.0115618202835
1437349624669001102,0.00170040633529,0.00797660164535,0.00946056576758,1.0,0.0,0.0115618202835
1437349624689155101,-0.00307594777551,-0.0123382580467,0.00899811370759,1.0,0.0,0.0118508655578
1437349624709136962,0.00163446061779,0.00769612034783,0.00891407961636,1.0,0.0,0.0118508655578
1437349624728997945,-0.00295834511053,-0.0119040468708,0.00847321119397,1.0,0.0,0.0121471369639
1437349624748996973,0.00157104909886,0.00742550659925,0.00838890967756,1.0,0.0,0.0121471369639
1437349624769041061,0.00157104909886,0.00742550659925,0.00830460816114,1.0,0.0,0.0121471369639
1437349624789113998,0.134839911852,-0.0418966788799,0.00775692664771,1.0,0.0,0.0109512638301
1437349624808995962,0.00341105312109,0.00674452967942,0.00767227785676,1.0,0.0,0.0109512638301
1437349624829016923,0.0709540720098,-0.0260119568557,0.0053284457901,1.0,0.0,0.0104297064245
1437349624849104881,0.00434359973297,0.00629227049649,0.00524210388153,1.0,0.0,0.0104297064245
1437349624869026899,0.00434359973297,0.00629227049649,0.00515576197295,1.0,0.0,0.0104297064245
1437349624888994932,0.0739662670065,-0.0364272727631,0.00016703100889,1.0,0.0,0.0105667915195
1437349624908917903,0.00530485943891,0.00570245431736,7.70150640516e-05,1.0,0.0,0.0105667915195
1437349624929132938,0.124403643049,0.038076710701,-0.000290883334586,1.0,0.0,0.0105255562812
1437349624949089050,0.0069492213428,0.00614943616092,-0.000381107535073,1.0,0.0,0.0105255562812
1437349624969094991,0.0069492213428,0.00614943616092,-0.00047133173556,1.0,0.0,0.0105255562812
1437349624988976001,-0.0109911840409,-0.00980663048103,-0.000542682882258,1.0,0.0,0.0107886949554
1437349625009044885,0.0067015234381,0.00592913543805,-0.000632892938563,1.0,0.0,0.0107886949554
1437349625028984069,-0.010599360615,-0.00945540387183,-0.000697763951728,1.0,0.0,0.0110584124923
1437349625048950910,0.00646265521646,0.0057167256251,-0.000787955017993,1.0,0.0,0.0110584124923
1437349625069071054,0.00646265521646,0.0057167256251,-0.000878146084258,1.0,0.0,0.0110584124923
1437349625088958024,0.225346999336,0.216483105719,-0.00403922875733,1.0,0.0,0.00931111164391
1437349625109086036,0.00948472702876,0.00862671509385,-0.00413172126622,1.0,0.0,0.00931111164391
1437349625129020929,0.0792001541704,-0.00981495715678,-0.00727422811002,1.0,0.0,0.00994544290006
1437349625149004936,0.0104472674429,0.00837209634483,-0.00736900641532,1.0,0.0,0.00994544290006
1437349625169049978,0.0104472674429,0.00837209634483,-0.00746378472061,1.0,0.0,0.00994544290006
1437349625189049959,0.261741281487,0.258125763014,-0.0087460383913,1.0,0.0,0.00972818303853
1437349625209022045,0.0139168100432,0.0118203718215,-0.00884170663566,1.0,0.0,0.00972818303853
1437349625228995084,-0.0219383141026,-0.0188246177509,-0.0085834395072,1.0,0.0,0.00997138768435
1437349625249021053,0.0134217688814,0.0113972654566,-0.00867884249897,1.0,0.0,0.00997138768435
1437349625269015073,0.0134217688814,0.0113972654566,-0.00877424549074,1.0,0.0,0.00997138768435
1437349625289343118,0.151782378741,0.288726181537,-0.00843562789471,1.0,0.0,0.00894566904753
1437349625309309959,0.0153320731595,0.015226264298,-0.00853070561499,1.0,0.0,0.00894566904753
1437349625329221010,0.119724864513,0.249158955179,-0.0100259205571,1.0,0.0,0.00867379549891
1437349625349215984,0.0167733937502,0.0184561042115,-0.0101220475933,1.0,0.0,0.00867379549891
1437349625369148969,0.0167733937502,0.0184561042115,-0.0102181746295,1.0,0.0,0.00867379549891
1437349625389127016,-0.026551909931,-0.02906027399,-0.00990526222498,1.0,0.0,0.00889063999057
1437349625409229993,0.0161752140149,0.0178000595421,-0.0100010827115,1.0,0.0,0.00889063999057
1437349625429122924,-0.0256051149219,-0.0280272344127,-0.0096965606323,1.0,0.0,0.00911290571094
1437349625449104070,0.015598365292,0.0171673355624,-0.00979208108694,1.0,0.0,0.00911290571094
1437349625469044923,0.015598365292,0.0171673355624,-0.00988760154159,1.0,0.0,0.00911290571094
1437349625489243984,-0.0246920451522,-0.0270308410749,-0.0095873247108,1.0,0.0,0.00934072863311
1437349625509085893,0.0150420874357,0.0165571043268,-0.00968254853995,1.0,0.0,0.00934072863311
1437349625529078006,-0.0238115720451,-0.026069938764,-0.00939018283398,1.0,0.0,0.00957424659282
1437349625549092054,0.0145056463778,0.0159685652703,-0.00948511618883,1.0,0.0,0.00957424659282
1437349625569067955,0.0145056463778,0.0159685652703,-0.00958004954369,1.0,0.0,0.00957424659282
1437349625589099884,0.553627794236,0.901477639377,-0.0123308820596,1.0,0.0,0.00752856442705
1437349625609103918,0.021949147433,0.0281945288181,-0.012427805846,1.0,0.0,0.00752856442705
1437349625629023075,-0.0347586028278,-0.0441057562828,-0.0120272421381,1.0,0.0,0.00771677866578
1437349625649190902,0.0211662001908,0.0271963000298,-0.0121237930885,1.0,0.0,0.00771677866578
1437349625669162988,0.0211662001908,0.0271963000298,-0.0122203440389,1.0,0.0,0.00771677866578
1437349625689071893,-0.0335190119222,-0.0425440110266,-0.0118277106842,1.0,0.0,0.00790969841182
1437349625709074020,0.0204111775383,0.0262334160507,-0.0119238950214,1.0,0.0,0.00790969841182
1437349625729094028,-0.0323236456141,-0.0410375796258,-0.0115427652738,1.0,0.0,0.00810744054615
1437349625749120950,0.0196830833331,0.0253046251833,-0.0116385918936,1.0,0.0,0.00810744054615
1437349625769119977,0.0196830833331,0.0253046251833,-0.0117344185135,1.0,0.0,0.00810744054615
1437349625789247035,0.10952081494,0.714166178554,-0.0158701642624,1.0,0.0,0.00612192414701
1437349625809112071,0.0209234464914,0.0348155342042,-0.0159690185508,1.0,0.0,0.00612192414701
1437349625829068899,-0.0331903327256,-0.0540824636817,-0.0154286346337,1.0,0.0,0.00627497211099
1437349625849076032,0.020176313445,0.0335881456733,-0.0155270098528,1.0,0.0,0.00627497211099
1437349625869102954,0.020176313445,0.0335881456733,-0.0156253850719,1.0,0.0,0.00627497211099
1437349625889147996,0.059773940593,0.2794085484,-0.0151781596324,1.0,0.0,0.00577437225729
1437349625909085988,0.0207230262458,0.0369821157306,-0.0152761259577,1.0,0.0,0.00577437225729
1437349625929203987,-0.0328877862543,-0.0573673009872,-0.0147625910243,1.0,0.0,0.00591873144731
1437349625949121952,0.0199828375131,0.035679461062,-0.0148600990674,1.0,0.0,0.00591873144731
1437349625969150066,0.0199828375131,0.035679461062,-0.0149576071104,1.0,0.0,0.00591873144731
1437349625989165067,-0.0863163355738,0.185581863299,-0.0170096692076,1.0,0.0,0.00498894182965
1437349626009145021,0.0185151960701,0.0377491194755,-0.0171086420676,1.0,0.0,0.00498894182965
1437349626029201030,-0.129337753728,0.0496095392853,-0.0151004301211,1.0,0.0,0.00478596193716
1437349626049227952,0.0164738338441,0.0379128728062,-0.0151978237769,1.0,0.0,0.00478596193716
1437349626069195032,0.0164738338441,0.0379128728062,-0.0152952174327,1.0,0.0,0.00478596193716
1437349626089258909,-0.0262047713622,-0.0585913870484,-0.0147803463182,1.0,0.0,0.00490561081097
1437349626109047889,0.0158845828846,0.0365804668516,-0.0148772811195,1.0,0.0,0.00490561081097
1437349626129174947,-0.0507908986881,0.176524392515,-0.0138480481556,1.0,0.0,0.00389527669176
1437349626149233102,0.0149640141055,0.0385126315057,-0.0139441389641,1.0,0.0,0.00389527669176
1437349626169133901,0.0149640141055,0.0385126315057,-0.0140402297726,1.0,0.0,0.00389527669176
1437349626189161062,-0.0237270263955,-0.0594085477293,-0.013574292492,1.0,0.0,0.00399265857413
1437349626209141016,0.01442981828,0.0371606625617,-0.0136699620953,1.0,0.0,0.00399265857413
1437349626229079008,-0.0228804718703,-0.0573228534311,-0.0132184205076,1.0,0.0,0.00409247493371
1437349626249079942,0.0139146860689,0.0358561564237,-0.0133136800101,1.0,0.0,0.00409247493371
1437349626269110918,0.0139146860689,0.0358561564237,-0.0134089395127,1.0,0.0,0.00409247493371
1437349626289079904,-0.0220640549436,-0.0553103856742,-0.01296743839,1.0,0.0,0.00419478677213
1437349626309161901,0.0134179381654,0.0345974467695,-0.0130622956237,1.0,0.0,0.00419478677213
1437349626329122066,-0.0212767550722,-0.0533686555922,-0.0126342666707,1.0,0.0,0.004299656488
1437349626349175930,0.0129389187321,0.0333829246461,-0.0127287320337,1.0,0.0,0.004299656488
1437349626369121074,0.0129389187321,0.0333829246461,-0.0128231973967,1.0,0.0,0.004299656488
1437349626389214038,-0.761509655323,0.0705544881523,-0.0132057691118,1.0,0.0,0.00251363869756
1437349626409171104,0.00224633486941,0.0338961414993,-0.0133004503927,1.0,0.0,0.00251363869756
1437349626429174900,-0.00387680800632,-0.0520579051226,-0.0128627135208,1.0,0.0,0.00257647968829
1437349626449096918,0.00216179443523,0.0327093992382,-0.0129569957873,1.0,0.0,0.00257647968829
1437349626469186067,0.00216179443523,0.0327093992382,-0.0130512780538,1.0,0.0,0.00257647968829
1437349626489100933,-0.238661120227,-0.0509891353548,-0.0118827358982,1.0,0.0,0.00272928806953
1437349626509027957,-0.00116317677312,0.0315537981689,-0.0119760717562,1.0,0.0,0.00272928806953
1437349626529114007,0.00134867026936,-0.0484177209437,-0.0115900058022,1.0,0.0,0.00279752025381
1437349626549058914,-0.0011284964392,0.030449654907,-0.0116829823783,1.0,0.0,0.00279752025381
1437349626569118022,-0.0011284964392,0.030449654907,-0.0117759589544,1.0,0.0,0.00279752025381
1437349626589153051,-0.284544539824,-0.00236727073789,-0.0125570981315,1.0,0.0,0.00243499898352
1437349626609083890,-0.00504153845832,0.029996561259,-0.0126505904427,1.0,0.0,0.00243499898352
1437349626629138946,0.00736894807778,-0.0459816325456,-0.012237683647,1.0,0.0,0.00249587395228
1437349626649087905,-0.00487019051798,0.0289475526661,-0.0123307964435,1.0,0.0,0.00249587395228
1437349626669118881,-0.00487019051798,0.0289475526661,-0.0124239092401,1.0,0.0,0.00249587395228
1437349626689062118,-0.15169834327,-0.035903801024,-0.0123622319779,1.0,0.0,0.0029938146472
1437349626709078073,-0.00689740367234,0.0280521690845,-0.0124552287689,1.0,0.0,0.0029938146472
1437349626729082107,0.0101607795805,-0.0429539635777,-0.0120496405175,1.0,0.0,0.00306865992025
1437349626749068021,-0.00666188634932,0.0270718082786,-0.01214226365,1.0,0.0,0.00306865992025
1437349626769094944,-0.00666188634932,0.0270718082786,-0.0122348867825,1.0,0.0,0.00306865992025
1437349626789093017,-0.261338979565,-0.13865657486,-0.0174670647791,1.0,0.0,0.0038302289322
1437349626809083938,-0.0101781381294,0.0247836451977,-0.0175635396889,1.0,0.0,0.0038302289322
1437349626829051017,0.0151405604556,-0.0378429826349,-0.0169569515905,1.0,0.0,0.00392598472536
1437349626849097013,-0.00982857029885,0.0239189777523,-0.0170528995982,1.0,0.0,0.00392598472536
1437349626869075059,-0.00982857029885,0.0239189777523,-0.0171488476059,1.0,0.0,0.00392598472536
1437349626889137983,-0.138145427778,-0.106331081316,-0.0229351644895,1.0,0.0,0.00470971269533
1437349626909075975,-0.0116002034396,0.0221206534654,-0.0230353770754,1.0,0.0,0.00470971269533
1437349626929069995,-0.00258363261819,-0.146478492953,-0.0233359995416,1.0,0.0,0.00615673325956
1437349626949126958,-0.0114757142961,0.0197928545997,-0.0234363623223,1.0,0.0,0.00615673325956
1437349626969151973,-0.0114757142961,0.0197928545997,-0.023536725103,1.0,0.0,0.00615673325956
1437349626989234924,0.0169938450679,-0.0300192654133,-0.022694914498,1.0,0.0,0.00631065154448
