0,419,0,,-0.0221344064921,-0.0115919364616,0.121258497238,0.0,0.0,-0.0130567677578,0.999914756775
0,420,0,,-0.0232045650482,-0.0124220848083,0.121529340744,0.0,0.0,-0.0130749987035,0.999914518551
0,421,0,,-0.0227724779397,-0.0115156834945,0.130047038198,0.0,0.0,-0.0131940701296,0.999912954468
0,422,0,,-0.0219863522798,-0.0111338021234,0.132559135556,0.0,0.0,-0.0135239021103,0.999908547854
0,423,0,,-0.0233633276075,-0.0112945064902,0.132563710213,0.0,0.0,-0.0136685454867,0.999906581069
0,424,0,,-0.0225567203015,-0.0109216952696,0.134955257177,0.0,0.0,-0.0140102373628,0.999901851808
0,425,0,,-0.0217779781669,-0.0105611560866,0.137243047357,0.0,0.0,-0.0143604697444,0.999896883138
0,426,0,,-0.0234421994537,-0.0140879983082,0.144230037928,0.0,0.0,-0.0155245124803,0.999879487494
0,427,0,,-0.0226374343038,-0.0136206410825,0.146125823259,0.0,0.0,-0.0159125932098,0.999873386673
0,428,0,,-0.0234233252704,-0.0109523283318,0.142598494887,0.0,0.0,-0.0142360102752,0.999898662871
0,429,0,,-0.0226147379726,-0.0105924578384,0.144537836313,0.0,0.0,-0.0145918856714,0.999893532769
0,430,0,,-0.024754807353,-0.0133121302351,0.141670718789,0.0,0.0,-0.0154895799774,0.99988002926
0,431,0,,-0.0252350866795,-0.0151598872617,0.144626989961,0.0,0.0,-0.0163373086182,0.999866537267
0,432,0,,-0.0243696700782,-0.0146584380418,0.146450668573,0.0,0.0,-0.0167457028727,0.999859780887
0,433,0,,-0.0235339533538,-0.0141735402867,0.148192614317,0.0,0.0,-0.0171643057133,0.999852682453
0,434,0,,-0.0251991283149,-0.0139807062224,0.145318523049,0.0,0.0,-0.0158738234232,0.999874002927
0,435,0,,-0.0243331193924,-0.0135195944458,0.147083699703,0.0,0.0,-0.0162706347852,0.99986762446
0,436,0,,-0.025438953191,-0.0130686881021,0.149582013488,0.0,0.0,-0.015107228338,0.999885879314
0,437,0,,-0.0245628003031,-0.0126383630559,0.151154443622,0.0,0.0,-0.0154848792249,0.99988010207
0,438,0,,-0.0251895021647,-0.0118363071233,0.157522186637,0.0,0.0,-0.0144770359286,0.999895202224
0,439,0,,-0.0253319498152,-0.0119961844757,0.161959543824,0.0,0.0,-0.0143195497758,0.999897469991
0,440,0,,-0.0244577135891,-0.0116018699482,0.162999227643,0.0,0.0,-0.0146775134736,0.999892279497
0,441,0,,-0.0242838170379,-0.0096179889515,0.161981612444,0.0,0.0,-0.0133090941993,0.999911430083
0,442,0,,-0.0234431326389,-0.00930407084525,0.162996068597,0.0,0.0,-0.0136418013274,0.999906946299
0,443,0,,-0.0226315688342,-0.00900035351515,0.163960158825,0.0,0.0,-0.0139828247056,0.999902235528
0,444,0,,-0.0218481179327,-0.00870650820434,0.164870932698,0.0,0.0,-0.0143323718403,0.999897286284
0,445,0,,-0.0210918039083,-0.00842221453786,0.165735378861,0.0,0.0,-0.014690655812,0.999892086493
0,446,0,,-0.0213684700429,-0.00204787682742,0.161287173629,0.0,0.0,-0.0114833507623,0.999934064154
0,447,0,,-0.0206224098802,-0.00199334253557,0.162270382047,0.0,0.0,-0.0117704217837,0.999930726186
0,448,0,,-0.018887007609,0.00373233365826,0.167227402329,0.0,0.0,-0.00958039297905,0.999954106982
0,449,0,,-0.0171474386007,0.00630212621763,0.169397413731,0.0,0.0,-0.00883046888781,0.99996101065
0,450,0,,-0.0165434796363,0.00607099896297,0.170016333461,0.0,0.0,-0.00905122449174,0.999959036829
0,451,0,,-0.0163583178073,0.00661004800349,0.174330204725,0.0,0.0,-0.00890954065156,0.999960309255
0,452,0,,-0.0157817471772,0.0063685355708,0.174725919962,0.0,0.0,-0.00913227321412,0.999958299924
0,453,0,,-0.0147093059495,0.00964799616486,0.171189457178,0.0,0.0,-0.00837889381283,0.999964896453
0,454,0,,-0.0141889005899,0.0093017462641,0.171684905887,0.0,0.0,-0.00858836121028,0.999963119346
0,455,0,,-0.0136869093403,0.00896791834384,0.172150239348,0.0,0.0,-0.00880306485492,0.999961252274
0,456,0,,-0.0132928229868,0.00975033733994,0.172236099839,0.0,0.0,-0.00795609305783,0.999968349791
0,457,0,,-0.0128222098574,0.00940172560513,0.17265355587,0.0,0.0,-0.00815499102868,0.999966747508
0,458,0,,-0.0134017569944,0.0104559138417,0.171217083931,0.0,0.0,-0.00730768047371,0.999973298547
0,459,0,,-0.0129274046049,0.0100831501186,0.171649485826,0.0,0.0,-0.00749036929672,0.99997194679
0,460,0,,-0.0130694964901,0.0105508910492,0.173886358738,0.0,0.0,-0.00653434039086,0.99997865097
0,461,0,,-0.0126072857529,0.0101756732911,0.174186110497,0.0,0.0,-0.0066976963829,0.99997757018
0,462,0,,-0.0132742440328,0.00897106342018,0.173088669777,0.0,0.0,-0.0064745172195,0.999979040094
0,463,0,,-0.0128056211397,0.00865108985454,0.173394262791,0.0,0.0,-0.00663637760479,0.999977979004
0,464,0,,-0.0132469944656,0.00584626942873,0.173514023423,0.0,0.0,-0.00700228247451,0.99997548372
0,465,0,,-0.0127805285156,0.00563517538831,0.173776596785,0.0,0.0,-0.00717733645058,0.999974242589
0,466,0,,-0.0146294627339,0.00369482254609,0.169532731175,0.0,0.0,-0.00711107081527,0.999974716016
0,467,0,,-0.0156930722296,-0.0027520051226,0.167045652866,0.0,0.0,-0.0083569246825,0.999965080295
0,468,0,,-0.0151455039158,-0.00266488990746,0.167526111007,0.0,0.0,-0.00856584265878,0.999963312497
0,469,0,,-0.0146170463413,-0.00258050253615,0.167977303267,0.0,0.0,-0.00877998291697,0.999961455207
0,470,0,,-0.014107032679,-0.00249875895679,0.168395325541,0.0,0.0,-0.0089994767293,0.999959503889
0,471,0,,-0.0136148193851,-0.002419577213,0.168786525726,0.0,0.0,-0.00922445722731,0.999957453789
0,472,0,,-0.0184047520161,-0.0119405724108,0.170491322875,0.0,0.0,-0.00995731290162,0.999950424731
0,473,0,,-0.0177690405399,-0.0115355690941,0.170773252845,0.0,0.0,-0.0102062371857,0.999947915005
0,474,0,,-0.0189984440804,-0.0160447619855,0.170105561614,0.0,0.0,-0.0116678818285,0.99993192795
0,475,0,,-0.0183467976749,-0.0154988802969,0.170377343893,0.0,0.0,-0.01195956474,0.999928481848
0,476,0,,-0.0189631283283,-0.0142162991688,0.172013953328,0.0,0.0,-0.0108234007705,0.999941425282
0,477,0,,-0.0183103308082,-0.013733192347,0.17218375206,0.0,0.0,-0.0110939747074,0.999938459969
0,478,0,,-0.0193947479129,-0.0148744154721,0.172596305609,0.0,0.0,-0.0106544192403,0.999943240064
0,479,0,,-0.0206811856478,-0.0179981030524,0.172530472279,0.0,0.0,-0.0123360399399,0.999923908164
0,480,0,,-0.0199731234461,-0.017386239022,0.172638237476,0.0,0.0,-0.0126444242829,0.999920056072
0,481,0,,-0.01979342103,-0.0138011174276,0.174252688885,0.0,0.0,-0.0115196634214,0.999933646476
0,482,0,,-0.0191119499505,-0.0133341467008,0.174265518785,0.0,0.0,-0.0118076413664,0.999930287373
0,483,0,,-0.0184539463371,-0.0128829665482,0.17426738143,0.0,0.0,-0.0121028178598,0.999926758218
0,484,0,,-0.0178186036646,-0.012447043322,0.174253478646,0.0,0.0,-0.0124053725311,0.999923050406
0,485,0,,-0.0172051414847,-0.0120258620009,0.174229681492,0.0,0.0,-0.0127154905887,0.999919154882
0,486,0,,-0.017679894343,-0.00504825264215,0.174994960427,0.0,0.0,-0.0104521388606,0.999945374905
0,487,0,,-0.0170649178326,-0.00488450517878,0.174915328622,0.0,0.0,-0.0107134328521,0.999942609531
0,488,0,,-0.015910955146,-0.00164671521634,0.176639273763,0.0,0.0,-0.00987595004316,0.999951231616
0,489,0,,-0.0153553169221,-0.00160007819068,0.176467522979,0.0,0.0,-0.0101228406263,0.999948762736
0,490,0,,-0.0139236301184,0.00187871453818,0.17660599947,0.0,0.0,-0.00961850466799,0.999953741114
0,491,0,,-0.0134351290762,0.00180360465311,0.176409095526,0.0,0.0,-0.00985895982131,0.999951399275
0,492,0,,-0.0128669375554,0.0053420686163,0.177975341678,0.0,0.0,-0.00898275271454,0.999959654263
0,493,0,,-0.012413312681,0.00514704594389,0.177697107196,0.0,0.0,-0.00920731510069,0.999957611776
0,494,0,,-0.0112065626308,0.00779803935438,0.177206739783,0.0,0.0,-0.00860470066107,0.999962978878
0,495,0,,-0.00839917268604,0.00765896728262,0.179209500551,0.0,0.0,-0.00904089468442,0.999959130276
0,496,0,,-0.00810040161014,0.00738563062623,0.178839147091,0.0,0.0,-0.00926691068356,0.999957061261
0,497,0,,-0.00693416502327,0.0080376509577,0.17932869494,0.0,0.0,-0.00861362798842,0.999962902018
0,498,0,,-0.00668666418642,0.00775219826028,0.178926706314,0.0,0.0,-0.00882896299791,0.999961023947
0,499,0,,-0.00493597611785,0.00771613977849,0.178484797478,0.0,0.0,-0.00831782911969,0.999965406261
0,500,0,,-0.00475875195116,0.00744324084371,0.178089767694,0.0,0.0,-0.00852577024306,0.99996365496
0,501,0,,-0.00265842955559,0.00606516934931,0.177868112922,0.0,0.0,-0.00738528595519,0.999972728404
0,502,0,,-0.00256226491183,0.00585153978318,0.177471056581,0.0,0.0,-0.0075699145621,0.999971347786
0,503,0,,-0.00246957596391,0.00564543576911,0.177079230547,0.0,0.0,-0.00775915887242,0.999969897274
0,504,0,,-0.0023802369833,0.0054465928115,0.176687151194,0.0,0.0,-0.00795313340833,0.999968373334
0,505,0,,-0.00229412713088,0.00525475433096,0.176300153136,0.0,0.0,-0.00815195781188,0.99996677224
0,506,0,,0.0010610697791,-0.00507664587349,0.177810147405,0.0,0.0,-0.00858525815787,0.999963145992
0,507,0,,0.0010208862368,-0.00489835161716,0.177351683378,0.0,0.0,-0.00879988451152,0.999961280267
0,508,0,,0.00206401431933,-0.00878126733005,0.17717115581,0.0,0.0,-0.00893196321294,0.999960109221
0,509,0,,0.00198629568331,-0.00847268197685,0.176711663604,0.0,0.0,-0.00915525636309,0.999958089762
0,510,0,,0.00346376607195,-0.0143345706165,0.17754535377,0.0,0.0,-0.00901367695994,0.999959375989
0,511,0,,0.00333351339214,-0.0138307576999,0.177044332027,0.0,0.0,-0.00923901224757,0.999957319416
0,512,0,,0.00390127021819,-0.0191041547805,0.176143914461,0.0,0.0,-0.00905008646217,0.999959047129
0,513,0,,0.00375265162438,-0.0184331480414,0.175672456622,0.0,0.0,-0.00927633246906,0.999956973902
0,514,0,,0.00515413656831,-0.0222758315504,0.178919970989,0.0,0.0,-0.00866665458511,0.999962443844
0,515,0,,0.00496026827022,-0.0214931704104,0.178310915828,0.0,0.0,-0.00888331564573,0.999960542573
0,516,0,,0.00460826791823,-0.0239485073835,0.178682744503,0.0,0.0,-0.00851419339234,0.999963753599
0,517,0,,0.00349914864637,-0.0277570318431,0.175053596497,0.0,0.0,-0.00899752848136,0.999959521421
0,518,0,,0.00335921160877,-0.0267834886909,0.174556672573,0.0,0.0,-0.00922246055665,0.999957472206
0,519,0,,0.00239872792736,-0.0285095367581,0.177710041404,0.0,0.0,-0.00871666378696,0.999962009165
0,520,0,,0.00229740492068,-0.0275103915483,0.177080392838,0.0,0.0,-0.00893457453724,0.999960085892
0,521,0,,0.000803364207968,-0.0277039259672,0.177119761705,0.0,0.0,-0.00849155655287,0.999963946084
0,522,0,,0.000758796406444,-0.0267339516431,0.176487162709,0.0,0.0,-0.00870383996159,0.999962120868
0,523,0,,0.000716364360414,-0.0257979482412,0.17586928606,0.0,0.0,-0.00892143037431,0.999960203248
0,524,0,,0.000675973133184,-0.0248947236687,0.175260290504,0.0,0.0,-0.00914445999244,0.999958188552
0,525,0,,0.000637531862594,-0.0240231323987,0.174665138125,0.0,0.0,-0.00937306473914,0.999956071864
0,526,0,,0.000600953528192,-0.0231820642948,0.174078077078,0.0,0.0,-0.00960738425897,0.999953848019
0,527,0,,0.000566154776607,-0.0223704520613,0.173504054546,0.0,0.0,-0.00984756098637,0.999951511596
0,528,0,,-0.00918686762452,-0.0175401009619,0.154874563217,0.0,0.0,-0.00994867996898,0.999950510659
0,529,0,,-0.00887760333717,-0.0169327147305,0.155043765903,0.0,0.0,-0.0101973882191,0.999948005285
0,530,0,,-0.0106711070985,-0.0131278894842,0.143152266741,0.0,0.0,-0.00997407680677,0.999950257659
0,531,0,,-0.010306853801,-0.012675951235,0.143767818809,0.0,0.0,-0.010223420122,0.999947739475
0,532,0,,-0.0137853808701,-0.00671393144876,0.122187174857,0.0,0.0,-0.00907461462887,0.999958824837
0,533,0,,-0.0133072296157,-0.00648772530258,0.123621061444,0.0,0.0,-0.00930147336859,0.999956740361
0,534,0,,-0.0171109307557,-0.00132761336863,0.103431791067,0.0,0.0,-0.00833874124283,0.999965232093
0,535,0,,-0.0165129043162,-0.00129112671129,0.105598561466,0.0,0.0,-0.00854720478241,0.999963471978
0,536,0,,-0.0188187025487,0.00124776118901,0.0869150087237,0.0,0.0,-0.00780696174659,0.99996952521
0,537,0,,-0.0182987786829,0.00812889635563,0.0758279487491,0.0,0.0,-0.00552522839421,0.999984735809
0,538,0,,-0.0176552310586,0.00783735606819,0.0790773332119,0.0,0.0,-0.00566335766856,0.999983963061
0,539,0,,-0.0163009967655,0.0158336907625,0.0584048703313,0.0,0.0,-0.00332174980155,0.999994482974
0,540,0,,-0.0157268196344,0.0152757614851,0.0623411722481,0.0,0.0,-0.00340479327035,0.999994203675
0,541,0,,-0.0146888913587,0.0169889796525,0.048914860934,0.0,0.0,-0.00325944372733,0.999994687999
0,542,0,,-0.0141709176823,0.0163910295814,0.0532226227224,0.0,0.0,-0.00334092958506,0.999994419079
0,543,0,,-0.0136712091044,0.0158141255379,0.0573548786342,0.0,0.0,-0.00342445244397,0.999994136546
0,544,0,,-0.0131891211495,0.0152575261891,0.0613166838884,0.0,0.0,-0.00351006329134,0.999993839709
0,545,0,,-0.0127240326256,0.0147205172107,0.0651163384318,0.0,0.0,-0.00359781451126,0.999993527844
0,546,0,,-0.0122753446922,0.0142024094239,0.0687581449747,0.0,0.0,-0.00368775941888,0.999993200192
0,547,0,,-0.011842478998,0.0137025369331,0.0722501575947,0.0,0.0,-0.00377995295898,0.999992855952
0,548,0,,-0.00680934032425,0.017170034349,0.0226632729173,0.0,0.0,-0.00218151942089,0.999997620484
0,549,0,,-0.00656841369346,0.0165680572391,0.0279912147671,0.0,0.0,-0.00223605730499,0.999997500021
0,550,0,,-0.00543526746333,0.0126414112747,0.0185246653855,0.0,0.0,-0.00294706543854,0.999995657393
0,551,0,,-0.0040980419144,0.00970421079546,0.0146326599643,0.0,0.0,-0.00361029997344,0.999993482846
0,552,0,,-0.00268668495119,0.00754439085722,0.0125526934862,0.0,0.0,-0.00335092425015,0.999994385638
0,553,0,,-0.00259088538587,0.00727971363813,0.018279356882,0.0,0.0,-0.00343469693204,0.999994101411
0,554,0,,-0.00224456540309,0.007135017775,0.0169395860285,0.0,0.0,-0.00306009559139,0.999995317897
0,555,0,,-0.0021644809749,0.00688481656834,0.0224881134927,0.0,0.0,-0.00313659778574,0.999995080865
0,556,0,,-0.00188684335444,0.00293703470379,0.0126034459099,0.0,0.0,-0.00418004387005,0.999991263578
0,557,0,,-0.00191705662291,-0.00124885002151,0.0104575566947,0.0,0.0,-0.00595406417337,0.999982274403
0,558,0,,-0.00221751676872,-0.00133279513102,0.0106239765882,0.0,0.0,-0.00605246734032,0.999981683652
0,559,0,,-0.00214047404006,-0.00128709012643,0.0164207685739,0.0,0.0,-0.00620377694332,0.999980756391
0,560,0,,-0.00305693503469,-0.00248742755502,0.00988330226392,0.0,0.0,-0.00675935086995,0.999977155327
0,561,0,,-0.00362943159416,-0.00205319351517,0.0101772341877,0.0,0.0,-0.00665394289203,0.999977862277
0,562,0,,-0.00446132849902,-0.00553028006107,0.0129343178123,0.0,0.0,-0.00892136052789,0.999960203871
0,563,0,,-0.00430866843089,-0.0053395438008,0.0186349339783,0.0,0.0,-0.0091443882836,0.999958189207
0,564,0,,-0.0056399712339,-0.00332422554493,0.0137830739841,0.0,0.0,-0.00897499511022,0.99995972392
0,565,0,,-0.00544469151646,-0.00321143795736,0.0194472353905,0.0,0.0,-0.00919936380531,0.999957684958
0,566,0,,-0.00744020706043,-0.000236393185332,0.0168444272131,0.0,0.0,-0.00920522995781,0.999957630973
0,567,0,,-0.00909734889865,0.000809182703961,0.01947562024,0.0,0.0,-0.00988913506426,0.999951101308
0,568,0,,-0.0104404445738,0.00299870199524,0.0212034229189,0.0,0.0,-0.00998279168952,0.999950170694
0,569,0,,-0.0100730070844,0.00288647413254,0.0265649855137,0.0,0.0,-0.0102323529008,0.999947648107
0,570,0,,-0.0119660515338,0.00696033751592,0.0254165735096,0.0,0.0,-0.010092476405,0.999949069663
0,571,0,,-0.0115424096584,0.00670832535252,0.0306056942791,0.0,0.0,-0.0103447790051,0.999946491342
0,572,0,,-0.0142277479172,0.0164620280266,0.0310775954276,0.0,0.0,-0.00857215679401,0.999963258389
0,573,0,,-0.0153220463544,0.0179295185953,0.0312285982072,0.0,0.0,-0.00866414103985,0.999962465626
0,574,0,,-0.0147749828175,0.0172927882522,0.0361778065562,0.0,0.0,-0.00888073877781,0.999960565462
0,575,0,,-0.0142474500462,0.0166786722839,0.0409268774092,0.0,0.0,-0.00910275151564,0.999958569099
0,576,0,,-0.0151769444346,0.0245792716742,0.0454717203975,0.0,0.0,-0.00868505030756,0.999962284239
0,577,0,,-0.0147948954254,0.0268307514489,0.0509444847703,0.0,0.0,-0.00835184170128,0.999965122762
0,578,0,,-0.0142614711076,0.0258831623942,0.0550918914378,0.0,0.0,-0.00856063303132,0.99996335711
0,579,0,,-0.0137472674251,0.0249690450728,0.0590700954199,0.0,0.0,-0.00877464385033,0.999961502072
0,580,0,,-0.0151192238554,0.031978815794,0.065515011549,0.0,0.0,-0.00813823243508,0.999966884038
0,581,0,,-0.0145719228312,0.0308511015028,0.0690670460463,0.0,0.0,-0.00834168318852,0.999965207556
0,582,0,,-0.0129829226062,0.0353297032416,0.0783206522465,0.0,0.0,-0.0078098818195,0.999969502408
0,583,0,,-0.0124733503908,0.0340191461146,0.0806862860918,0.0,0.0,-0.00850890367174,0.999963798624
0,584,0,,-0.0120165729895,0.0328212156892,0.0836132913828,0.0,0.0,-0.00872162102858,0.99996196594
0,585,0,,-0.011576494202,0.0316654779017,0.086418196559,0.0,0.0,-0.00893965563027,0.99996004048
0,586,0,,-0.0117509132251,0.0306237880141,0.0838458836079,0.0,0.0,-0.00997725618383,0.999950225941
0,587,0,,-0.0079408660531,0.0284306034446,0.0996360778809,0.0,0.0,-0.00990726516394,0.999950921844
0,588,0,,-0.00779615622014,0.0277520362288,0.102264814079,0.0,0.0,-0.00974199132378,0.999952545677
0,589,0,,-0.0075044259429,0.0267755854875,0.104295745492,0.0,0.0,-0.00998553336652,0.999950143319
0,590,0,,-0.00631460314617,0.0235805604607,0.106443308294,0.0,0.0,-0.0107051296562,0.999942698458
0,591,0,,-0.00607596570626,0.0227506961673,0.108291327953,0.0,0.0,-0.0109727471708,0.999939797598
0,592,0,,-0.00471791811287,0.0167982820421,0.121686011553,0.0,0.0,-0.0118676311004,0.999929577186
0,593,0,,-0.00342872040346,0.0154790710658,0.129587978125,0.0,0.0,-0.0113302028668,0.999935811191
0,594,0,,-0.00306382239796,0.0104763638228,0.135023415089,0.0,0.0,-0.0126422917247,0.999920083037
0,595,0,,-0.00242915190756,0.0113951452076,0.139583796263,0.0,0.0,-0.0115615626962,0.9999331629
0,596,0,,-0.0023349437397,0.0109944576398,0.140056818724,0.0,0.0,-0.0118505881645,0.999929779315
0,597,0,,-0.00224435585551,0.0106078665704,0.140502527356,0.0,0.0,-0.0121468382418,0.999926224439
0,598,0,,-0.00487293303013,0.00963504239917,0.141081318259,0.0,0.0,-0.0109510449335,0.99994003551
0,599,0,,-0.00620514247566,0.00898895785213,0.143903180957,0.0,0.0,-0.0104295173371,0.999945611105
0,600,0,,-0.00757837062702,0.00814636331052,0.150026574731,0.0,0.0,-0.0105665948778,0.999944171978
0,601,0,,-0.00992745906115,0.00878490880132,0.150373667479,0.0,0.0,-0.0105253619326,0.999944606844
0,602,0,,-0.00957360491157,0.00847019348294,0.150350093842,0.0,0.0,-0.0107884856632,0.999941802595
0,603,0,,-0.00923236459494,0.008166750893,0.150318443775,0.0,0.0,-0.0110581871076,0.99993885638
0,604,0,,-0.0135496100411,0.0123238787055,0.15415418148,0.0,0.0,-0.0093109771039,0.999956651913
0,605,0,,-0.0149246677756,0.0119601376355,0.157963842154,0.0,0.0,-0.00994527894721,0.99995054449
0,606,0,,-0.0198811572045,0.0168862454593,0.159447073936,0.0,0.0,-0.00972802959737,0.999952681601
0,607,0,,-0.0191739555448,0.0162818077952,0.159004986286,0.0,0.0,-0.00997122244503,0.999950286126
0,608,0,,-0.0219029616565,0.0217518061399,0.158462867141,0.0,0.0,-0.00894554973516,0.999959987769
0,609,0,,-0.0239619910717,0.0263658631593,0.160211727023,0.0,0.0,-0.00867368673754,0.999962382872
0,610,0,,-0.0231074485928,0.0254286564887,0.159700810909,0.0,0.0,-0.00889052286651,0.999960478521
0,611,0,,-0.0222833789885,0.0245247650892,0.159200757742,0.0,0.0,-0.00911277958117,0.999958477762
0,612,0,,-0.0214886963367,0.0236530061811,0.158706381917,0.0,0.0,-0.00934059280516,0.999956375711
0,613,0,,-0.0207223519683,0.0228122361004,0.158222258091,0.0,0.0,-0.00957410032103,0.999954167251
0,614,0,,-0.0313559249043,0.0402778983116,0.161539644003,0.0,0.0,-0.00752849330831,0.999971660493
0,615,0,,-0.030237428844,0.0388518571854,0.16091825068,0.0,0.0,-0.00771670207869,0.999970225811
0,616,0,,-0.0291588250548,0.0374763086438,0.160307228565,0.0,0.0,-0.0079096159359,0.999968718499
0,617,0,,-0.0281186904758,0.0361494645476,0.159711033106,0.0,0.0,-0.00810735172864,0.999967134884
0,618,0,,-0.0298906378448,0.0497364774346,0.164757147431,0.0,0.0,-0.00612188590755,0.999981261081
0,619,0,,-0.0288233049214,0.0479830652475,0.163958698511,0.0,0.0,-0.00627493093128,0.999980312427
0,620,0,,-0.0296043232083,0.0528315939009,0.163277208805,0.0,0.0,-0.00577434016784,0.999983328359
0,621,0,,-0.028546910733,0.0509706586599,0.162513405085,0.0,0.0,-0.00591869689048,0.99998248436
0,622,0,,-0.0264502801001,0.0539273135364,0.164954766631,0.0,0.0,-0.00498892113427,0.999987555256
0,623,0,,-0.0235340483487,0.054161246866,0.162322759628,0.0,0.0,-0.00478594366643,0.999988547306
0,624,0,,-0.0226922612637,0.052257809788,0.161558002234,0.0,0.0,-0.00490559113539,0.999987967515
0,625,0,,-0.0213771630079,0.0550180450082,0.160151347518,0.0,0.0,-0.00389526684115,0.999992413419
0,626,0,,-0.0206140261143,0.0530866608024,0.159449338913,0.0,0.0,-0.0039926479661,0.999992029349
0,627,0,,-0.0198781229556,0.0512230806053,0.15876583755,0.0,0.0,-0.00409246351002,0.999991625836
0,628,0,,-0.0191684830934,0.0494249239564,0.158095389605,0.0,0.0,-0.00419477447007,0.999991201895
0,629,0,,-0.0184841696173,0.0476898923516,0.157442271709,0.0,0.0,-0.00429964324002,0.999990756491
0,630,0,,-0.00320904981345,0.0484230592847,0.157802134752,0.0,0.0,-0.00251363605054,0.999996840812
0,631,0,,-0.00308827776462,0.0467277131975,0.157137110829,0.0,0.0,-0.00257647683774,0.999996680878
0,632,0,,0.00166168110445,0.045076854527,0.155559763312,0.0,0.0,-0.00272928468112,0.999996275496
0,633,0,,0.00161213777028,0.04349950701,0.15496096015,0.0,0.0,-0.00279751660485,0.999996086943
0,634,0,,0.0072021977976,0.04285223037,0.155820518732,0.0,0.0,-0.00243499657724,0.999997035391
0,635,0,,0.00695741502568,0.0413536466658,0.155187994242,0.0,0.0,-0.00249587136099,0.999996885308
0,636,0,,0.00985343381763,0.0400745272636,0.154994651675,0.0,0.0,-0.00299381017498,0.99999551854
0,637,0,,0.00951698049903,0.0386740118265,0.154371887445,0.0,0.0,-0.00306865510415,0.999995291667
0,638,0,,0.0145401973277,0.0354052074254,0.160791516304,0.0,0.0,-0.00383021956688,0.999992664682
0,639,0,,0.0140408147126,0.0341699682176,0.159913346171,0.0,0.0,-0.00392597463993,0.999992293332
0,640,0,,0.0165717191994,0.031600933522,0.167020976543,0.0,0.0,-0.00470969528402,0.999988909324
0,641,0,,0.0163938775659,0.0282755065709,0.16727130115,0.0,0.0,-0.0061566943641,0.999981047378
0,642,0,,0.0158323477954,0.0272930189967,0.166094467044,0.0,0.0,-0.00631060965833,0.999980087905
0,643,0,,0.0132820028812,0.0241325311363,0.168085709214,0.0,0.0,-0.007956150798,0.999968349331
0,644,0,,0.0128306560218,0.0232954099774,0.166851207614,0.0,0.0,-0.00815505063134,0.999966747022
0,645,0,,0.0109966751188,0.0237798634917,0.165445268154,0.0,0.0,-0.00868311509222,0.999962301046
0,646,0,,0.01062630862,0.0229543801397,0.164291471243,0.0,0.0,-0.00890018774979,0.999960392545
0,647,0,,0.00560346944258,0.018663847819,0.169735446572,0.0,0.0,-0.0117033572082,0.99993151337
0,648,0,,0.00542272441089,0.0180153939873,0.16838490963,0.0,0.0,-0.0119959274839,0.999928046273
0,649,0,,0.0052477712743,0.0173894800246,0.167078301311,0.0,0.0,-0.0122958107874,0.999924403661
0,650,0,,0.00507842609659,0.0167853236198,0.165808916092,0.0,0.0,-0.0126031895366,0.999920576653
0,651,0,,0.00491451006383,0.0162021685392,0.164580360055,0.0,0.0,-0.0129182517278,0.999916555905
0,652,0,,-0.0181992743164,0.0191379282624,0.160922437906,0.0,0.0,-0.0153914237616,0.999881545022
0,653,0,,-0.0175419561565,0.01844878681,0.159864872694,0.0,0.0,-0.0157761771671,0.999875548373
0,654,0,,-0.0227187126875,0.0191081985831,0.163890197873,0.0,0.0,-0.0169555484787,0.999856244355
0,655,0,,-0.0219013281167,0.0184128228575,0.162689700723,0.0,0.0,-0.017379394237,0.999848966922
0,656,0,,-0.0282224994153,0.0274610742927,0.161580845714,0.0,0.0,-0.0160911477232,0.999870529101
0,657,0,,-0.0272043272853,0.0264686811715,0.160448387265,0.0,0.0,-0.0164933902866,0.999863974787
0,658,0,,-0.0317580848932,0.0314014703035,0.160359472036,0.0,0.0,-0.0154851408951,0.999880098017
0,659,0,,-0.0306130815297,0.0302685555071,0.15925180912,0.0,0.0,-0.0158722366494,0.999874028117
0,660,0,,-0.0355214327574,0.0299990065396,0.157902404666,0.0,0.0,-0.0171816574189,0.999852384429
0,661,0,,-0.03424282372,0.0289069227874,0.156869217753,0.0,0.0,-0.0176111556346,0.999844911572
0,662,0,,-0.0354139395058,0.0328187420964,0.156482487917,0.0,0.0,-0.0170673915838,0.999854341464
0,663,0,,-0.0341359935701,0.0316284745932,0.155482590199,0.0,0.0,-0.0174940337903,0.999846967681
0,664,0,,-0.0335228927433,0.0351707190275,0.154916703701,0.0,0.0,-0.016569698017,0.99986271313
0,665,0,,-0.0312367491424,0.0351223833859,0.152250900865,0.0,0.0,-0.0163195711508,0.999866826931
0,666,0,,-0.030103944242,0.0338580906391,0.151383265853,0.0,0.0,-0.0167275222776,0.999860085211
0,667,0,,-0.025041911751,0.0356658548117,0.150964781642,0.0,0.0,-0.0156565393464,0.999877428876
0,668,0,,-0.0241268277168,0.0343907438219,0.150125920773,0.0,0.0,-0.0160479194492,0.999871223849
0,669,0,,-0.016726706177,0.0342768765986,0.150803163648,0.0,0.0,-0.0161247734182,0.999869987389
0,670,0,,-0.0161028988659,0.0330589339137,0.149948194623,0.0,0.0,-0.0165278556992,0.999863405664
0,671,0,,-0.0155022880062,0.0318843014538,0.149118423462,0.0,0.0,-0.0169410126214,0.999856490748
