%time,field.x,field.y,field.z
1437512310818762063,-0.175972625613,-0.0157528221607,-0.431313365698
1437512310838268041,-0.189143583179,-0.0190656352788,-0.453609079123
1437512310858217000,-0.180651605129,-0.0183047242463,-0.439193308353
1437512310878530025,-0.204104244709,-0.027086045593,-0.472646445036
1437512310898459911,-0.19526900351,-0.0253977309912,-0.45791515708
1437512310918762922,-0.209560662508,-0.0172345526516,-0.476230025291
1437512310938654899,-0.201398581266,-0.0171401649714,-0.461430162191
1437512310958240032,-0.195638209581,-0.0167567618191,-0.446861565113
1437512310978585004,-0.215257018805,-0.0209908429533,-0.467857182026
1437512310998096942,-0.206403926015,-0.0201681964099,-0.453174769878
1437512311018755912,-0.224439561367,-0.0206260364503,-0.479768395424
1437512311038237094,-0.216489627957,-0.0201808940619,-0.464884221554
1437512311058377981,-0.226328134537,-0.0225811693817,-0.473820537329
1437512311078517913,-0.218630224466,-0.0221649501473,-0.459020256996
1437512311098181962,-0.226242333651,0.00898365676403,-0.472960948944
1437512311118462085,-0.219908416271,0.0052966568619,-0.458163261414
1437512311138195991,-0.215749740601,0.0028885579668,-0.443596839905
1437512311158147096,-0.232162445784,-0.01953269355,-0.474568903446
1437512311178225994,-0.225292146206,-0.01929769665,-0.459728956223
1437512311198323965,-0.233304873109,-0.0205699969083,-0.472072422504
1437512311218138933,-0.227371186018,-0.0205286983401,-0.457261234522
1437512311238720893,-0.223912209272,-0.0204185526818,-0.44268155098
1437512311258224010,-0.233069464564,-0.0174005832523,-0.463562548161
1437512311278330087,-0.229123279452,-0.0178871359676,-0.448871165514
1437512311298374891,-0.230725809932,-0.0108365500346,-0.46480089426
1437512311318249940,-0.227166518569,-0.00890232808888,-0.450078725815
1437512311338381052,-0.224713593721,0.00150227174163,-0.46249628067
1437512311358470916,-0.220684319735,0.00139129150193,-0.447800040245
1437512311378177881,-0.214100301266,0.0156256891787,-0.456184476614
1437512311398406028,-0.212042525411,0.0118270274252,-0.441578388214
1437512311418119907,-0.211034342647,0.00838456582278,-0.427200675011
1437512311438291072,-0.210426136851,0.0181347467005,-0.447028517723
1437512311458522081,-0.20862954855,0.0139522664249,-0.432553112507
1437512311478157043,-0.197755739093,0.0134910847992,-0.438239306211
1437512311498589038,-0.197932809591,0.0101909302175,-0.423894077539
1437512311518104076,-0.198311626911,0.00797829870135,-0.409773290157
1437512311538249969,-0.19831751287,0.006187742576,-0.395873516798
1437512311558259010,-0.174275949597,0.017654305324,-0.43006926775
1437512311578150033,-0.176358237863,0.0159189384431,-0.415834844112
1437512311598681926,-0.165313065052,0.0182732753456,-0.432006388903
1437512311618621110,-0.1676107198,0.0175220388919,-0.417730808258
1437512311638195991,-0.169530168176,0.0164900254458,-0.403678625822
1437512311658158063,-0.155773565173,0.0217507369816,-0.426387429237
1437512311678139925,-0.158806458116,0.0208576507866,-0.412186771631
1437512311698641061,-0.138546034694,0.032472640276,-0.43510478735
1437512311718226909,-0.142409220338,0.0299884285778,-0.420754492283
1437512311738646030,-0.124874331057,0.0299112927169,-0.424641281366
1437512311758176088,-0.130322426558,0.0274061523378,-0.410448253155
1437512311778469085,-0.113980382681,0.030915511772,-0.417344242334
1437512311798753976,-0.118526019156,0.0292043779045,-0.403258025646
1437512311818403005,-0.101758666337,0.0385392569005,-0.407712638378
1437512311838507890,-0.106815524399,0.0360953062773,-0.393770813942
1437512311858108997,-0.111494764686,0.0338120758533,-0.38004732132
1437512311878185987,-0.0778065919876,0.0432870015502,-0.406049817801
1437512311898289918,-0.0847308784723,0.0406445004046,-0.392120420933
1437512311918540000,-0.0685943216085,0.0425527952611,-0.411265820265
1437512311938658952,-0.0749602615833,0.0408838354051,-0.397243350744
1437512311958287000,-0.0604815855622,0.0403956398368,-0.411761492491
1437512311978526115,-0.0665605515242,0.0387151427567,-0.397721379995
1437512311998291015,-0.0433255508542,0.0381734371185,-0.407749533653
1437512312018205881,-0.0501966439188,0.0369345620275,-0.393763929605
1437512312038723945,-0.0326481387019,0.0363928861916,-0.405629336834
1437512312058170080,-0.0395908094943,0.0360407344997,-0.391668081284
1437512312078138113,-0.0140106603503,0.0382236838341,-0.378807514906
1437512312098177909,-0.020192079246,0.0383269526064,-0.365266144276
1437512312118160009,-0.0263553522527,0.0381539985538,-0.351937055588
1437512312138238906,-0.0302073825151,0.0381420738995,-0.338817030191
1437512312158143043,-0.034253295511,0.0379688665271,-0.325902849436
1437512312178178071,-0.0363899208605,0.0377258211374,-0.313191384077
1437512312198107004,-0.0388877876103,0.0373502448201,-0.300679534674
1437512312218148946,0.0119516327977,0.0257843285799,-0.364241480827
1437512312238660097,0.00554884178564,0.0267396625131,-0.350904852152
1437512312258198022,0.00163473247085,0.0274534858763,-0.337777405977
1437512312278549909,0.0209784861654,0.0236241742969,-0.356263995171
1437512312298134088,0.0171592030674,0.0248464792967,-0.343042463064
1437512312318152904,0.0131604112685,0.0259443111718,-0.330028355122
1437512312338119983,0.0090047121048,0.0269036907703,-0.317218512297
1437512312358203887,0.00494025740772,0.0277503598481,-0.304609835148
1437512312378262042,0.0217641368508,0.00757428817451,-0.351220220327
1437512312398178100,0.0155941108242,0.0105899497867,-0.33805963397
1437512312418170928,0.0177454017103,-0.00210520066321,-0.352220267057
1437512312438322067,0.0168580748141,0.000730127329007,-0.33903542161
1437512312458496093,0.0154365692288,0.00334923178889,-0.326057463884
1437512312478331089,0.00255461409688,-0.0200489759445,-0.356066405773
1437512312498290061,0.00424988241866,-0.0154453795403,-0.342807739973
1437512312518459081,-0.0167927145958,-0.0356569364667,-0.359412372112
1437512312538124084,-0.0137213794515,-0.029076218605,-0.346091747284
1437512312558562994,-0.011399990879,-0.0231313928962,-0.33298009634
1437512312578716993,-0.0288161039352,-0.0415941290557,-0.358738601208
1437512312598140954,-0.0234755892307,-0.0362150929868,-0.345416307449
1437512312618159055,-0.019353825599,-0.0311209578067,-0.332303017378
1437512312638700962,-0.0480019561946,-0.0449656620622,-0.355834186077
1437512312658750057,-0.0408974811435,-0.0398400574923,-0.342545956373
1437512312678551912,-0.034741718322,-0.0350271053612,-0.329466223717
1437512312698194980,-0.0762668401003,-0.058845397085,-0.356384366751
1437512312718568086,-0.0671995356679,-0.0537730269134,-0.3430750072
1437512312738452911,-0.0939185023308,-0.0661640316248,-0.356427520514
1437512312758162021,-0.0846252441406,-0.0616115964949,-0.343109071255
1437512312778192996,-0.0761599093676,-0.056976351887,-0.329999595881
1437512312798213005,-0.110748291016,-0.0726478248835,-0.360061168671
1437512312818577051,-0.100502155721,-0.0680567920208,-0.346672177315
1437512312838238000,-0.0910117924213,-0.0634746327996,-0.333493262529
1437512312858225107,-0.166608273983,-0.0953127294779,-0.364998072386
1437512312878168106,-0.151739999652,-0.0885072499514,-0.351517558098
1437512312898443937,-0.1854300946,-0.101741373539,-0.368824154139
1437512312918175935,-0.171939626336,-0.0960789397359,-0.355273783207
1437512312938146114,-0.159079805017,-0.0905523821712,-0.341935962439
1437512312958163022,-0.22873558104,-0.108499474823,-0.367916166782
1437512312978132009,-0.211100205779,-0.102228879929,-0.354367524385
1437512312998451948,-0.25584179163,-0.126901775599,-0.36730492115
1437512313018207073,-0.23779784143,-0.119817487895,-0.353757411242
1437512313038218021,-0.220784008503,-0.113074988127,-0.340422421694
1437512313058147907,-0.305666685104,-0.129825234413,-0.360682636499
1437512313078210115,-0.287498265505,-0.124613963068,-0.34722840786
1437512313098651885,-0.322265297174,-0.139392927289,-0.371050000191
1437512313118149995,-0.304122745991,-0.133841812611,-0.357421278954
1437512313138114929,-0.345374286175,-0.138205453753,-0.366480141878
1437512313158094882,-0.32543694973,-0.131690099835,-0.352915853262
1437512313178508043,-0.311249703169,-0.127658814192,-0.339564353228
1437512313198188066,-0.296917825937,-0.123461395502,-0.326422423124
1437512313218230962,-0.0936144143343,0.257345676422,-0.433176517487
1437512313238300085,-0.111104421318,0.234801262617,-0.418527662754
1437512313258110046,-0.125005304813,0.213136076927,-0.404108166695
1437512313278465032,-0.14561149478,0.189828291535,-0.389914542437
1437512313298044919,-0.162171378732,0.167511731386,-0.375943332911
1437512313318073987,-0.180274501443,0.144817113876,-0.362191140652
1437512313338383913,-0.194610983133,0.123045220971,-0.348654657602
1437512313358062982,-0.211366727948,0.100680679083,-0.335330575705
1437512313378027915,-0.224330708385,0.0792450085282,-0.322215646505
1437512313398077011,-0.23448126018,0.0584985464811,-0.309306681156
1437512313418334007,-0.241881474853,0.0393251590431,-0.296600550413
1437512313439161062,-0.219432786107,0.0630843043327,-0.284094154835
1437512313458559036,-0.202051609755,0.0822134912014,-0.271784454584
1437512313478071928,-0.188979521394,0.0963180735707,-0.259668469429
1437512313498109102,-0.180293440819,0.105752199888,-0.247743204236
1437512313518096923,-0.17496445775,0.111344538629,-0.236005783081
1437512313538081884,-0.172675520182,0.113538086414,-0.22445333004
1437512313558221101,-0.172610044479,0.112970888615,-0.213083013892
1437512313578370094,-0.174696013331,0.109893813729,-0.201892063022
1437512313598248958,-0.178236737847,0.104823566973,-0.190877750516
1437512313618031024,-0.182727426291,0.0981541872025,-0.180037379265
1437512313638000965,-0.187714934349,0.0903067365289,-0.16936828196
1437512313658247947,-0.189191624522,0.0863053053617,-0.158867865801
1437512313677978038,-0.188252925873,0.0850585326552,-0.148533552885
1437512313698025941,-0.185779079795,0.0856053307652,-0.138362810016
1437512313718108892,-0.182525858283,0.0871474742889,-0.128353133798
1437512313738100051,-0.179024025798,0.0891005843878,-0.11850207299
1437512313758121967,-0.175688400865,0.0910099670291,-0.108807206154
1437512313778074979,-0.172781035304,0.092563919723,-0.0992661491036
1437512313798063993,-0.170513570309,0.0935184434056,-0.0898765549064
1437512313818042039,-0.168987601995,0.0937290638685,-0.0806361213326
1437512313838074922,-0.16823117435,0.0931203439832,-0.0715425610542
1437512313858058929,-0.168213143945,0.0916776284575,-0.0625936463475
1437512313878047943,-0.168396607041,0.0899703800678,-0.0537871606648
1437512313898240089,-0.168451935053,0.0883583799005,-0.0451209321618
1437512313918219089,-0.168204128742,0.0870383456349,-0.0365928225219
1437512313938060998,-0.167595282197,0.0860849395394,-0.0282007232308
1437512313958327054,-0.166641384363,0.0854936093092,-0.0199425593019
1437512313978075981,-0.165407657623,0.0852067023516,-0.0118162864819
1437512313998094081,-0.163983389735,0.0851382091641,-0.00381989195012
1437512314018060922,-0.16247202456,0.0851853266358,0.00404860638082
1437512314038059949,-0.160976067185,0.0852430015802,0.0117911603302
1437512314058041095,-0.159588322043,0.0852125883102,0.0194096919149
1437512314078047037,-0.15838599205,0.0850081965327,0.0269060935825
1437512314098052024,-0.157369688153,0.0846236422658,0.0342822298408
1437512314118061065,-0.15649920702,0.0840962082148,0.0415399372578
1437512314138358116,-0.155718147755,0.0834812521935,0.0486810207367
1437512314157994031,-0.154970437288,0.08283508569,0.0557072646916
1437512314178040027,-0.154209405184,0.0822054445744,0.0626204162836
1437512314198102951,-0.15340256691,0.0816263630986,0.0694222077727
1437512314218246936,-0.15253265202,0.081116758287,0.0761143416166
1437512314238064050,-0.151597321033,0.0806805193424,0.0826984867454
1437512314257994890,-0.150607049465,0.0803084075451,0.0891762897372
1437512314278027057,-0.149582266808,0.0799807012081,0.0955493822694
1437512314298244953,-0.148550152779,0.0796702429652,0.101819358766
1437512314318047046,-0.147534325719,0.0793529897928,0.1079877913
1437512314338037014,-0.146550387144,0.0790127962828,0.114056237042
1437512314358325004,-0.145604923368,0.0786424353719,0.120026215911
1437512314378005981,-0.144696861506,0.0782424733043,0.125899240375
1437512314398152112,-0.14381955564,0.0778191164136,0.131676778197
1437512314417972087,-0.142963320017,0.0773817896843,0.137360289693
1437512314438241958,-0.142117664218,0.0769408643246,0.142951220274
1437512314458262920,-0.141273215413,0.0765057057142,0.148450985551
1437512314478127956,-0.140423133969,0.0760832428932,0.153860971332
1437512314498140096,-0.139563977718,0.0756770521402,0.159182548523
1437512314518317937,-0.138696074486,0.0752869397402,0.164417073131
1437512314538033962,-0.137822583318,0.0749098360538,0.169565871358
1437512314558036088,-0.136948108673,0.0745411664248,0.174630254507
1437512314578057050,-0.136077433825,0.0741761177778,0.179611518979
1437512314598099946,-0.135214582086,0.0738106295466,0.184510916471
1437512314618323087,-0.134362220764,0.0734419673681,0.189329713583
1437512314638169050,-0.133521482348,0.0730689018965,0.194069132209
1437512314658067941,-0.132692068815,0.0726916342974,0.198730394244
1437512314678174018,-0.131872594357,0.0723114684224,0.203314691782
1437512314698131084,-0.131061032414,0.0719303563237,0.207823202014
1437512314718180894,-0.130255207419,0.0715504214168,0.212257087231
1437512314738295078,-0.129453286529,0.0711734592915,0.21661747992
1437512314758030891,-0.128654062748,0.070800639689,0.220905512571
1437512314778367996,-0.12785705924,0.0704324245453,0.225122272968
1437512314798198938,-0.127062439919,0.0700686201453,0.229268863797
1437512314818170070,-0.126270830631,0.069708570838,0.233346357942
1437512314838033914,-0.125483080745,0.0693513900042,0.237355813384
1437512314858125925,-0.124700084329,0.0689961612225,0.241298273206
1437512314878011941,-0.12392257154,0.0686421170831,0.245174765587
1437512314898292064,-0.123150996864,0.0682887583971,0.248986288905
1437512314918292045,-0.122385516763,0.0679358914495,0.252733826637
1437512314938056945,-0.121625989676,0.0675836056471,0.256418377161
1437512314958010911,-0.120872087777,0.0672321915627,0.260040909052
1437512314978104114,-0.120123378932,0.0668820440769,0.263602346182
1437512314998174905,-0.119379423559,0.0665335580707,0.267103642225
1437512315018158912,-0.118639864028,0.0661870539188,0.270545721054
1437512315038033008,-0.117904476821,0.065842717886,0.273929476738
1437512315058206081,-0.117173157632,0.0655006095767,0.277255803347
1437512315078084945,-0.116445936263,0.065160676837,0.28052559495
1437512315098503112,-0.115722924471,0.0648227706552,0.283739686012
1437512315118141889,-0.115004271269,0.0644867047668,0.286898940802
1437512315138048887,-0.114290118217,0.0641522929072,0.290004223585
1437512315158041000,-0.113580584526,0.0638193935156,0.293056339025
1437512315178052902,-0.112875722349,0.0634879171848,0.296056091785
1437512315198179960,-0.112175524235,0.0631578266621,0.299004286528
1437512315218141078,-0.11147993058,0.0628291517496,0.301901727915
1437512315238099098,-0.110788859427,0.0625019446015,0.304749190807
1437512315258033990,-0.110102199018,0.0621762722731,0.307547450066
1437512315278040885,-0.109419845045,0.06185220927,0.310297250748
1437512315298341035,-0.1087417081,0.0615298040211,0.312999308109
1437512315318084001,-0.108067728579,0.0612090863287,0.315654397011
1437512315338025093,-0.107397869229,0.0608900561929,0.318263202906
1437512315357995033,-0.1067321226,0.0605726949871,0.32082644105
1437512315378158092,-0.106070488691,0.0602569617331,0.323344826698
1437512315398349046,-0.105412974954,0.0599428191781,0.325819045305
1437512315418342113,-0.104759588838,0.0596302226186,0.328249752522
1437512315438043117,-0.104110330343,0.0593191422522,0.330637633801
1437512315458097934,-0.103465184569,0.0590095594525,0.332983344793
1437512315478028059,-0.102824129164,0.0587014630437,0.335287541151
1437512315497996091,-0.102187134326,0.0583948530257,0.337550848722
1437512315518066883,-0.1015541628,0.0580897331238,0.339773893356
1437512315538187980,-0.100925169885,0.0577861145139,0.341957271099
1437512315558048009,-0.100300110877,0.0574840046465,0.3441016078
1437512315578049898,-0.0996789559722,0.0571834072471,0.346207529306
1437512315598335027,-0.0990616753697,0.0568843223155,0.348275601864
1437512315618158102,-0.0984482467175,0.0565867424011,0.350306391716
1437512315638133049,-0.097838640213,0.0562906600535,0.352300494909
1437512315658003091,-0.0972328484058,0.0559960566461,0.354258447886
1437512315678268909,-0.0966308414936,0.0557029247284,0.356180816889
1437512315698180913,-0.0960326120257,0.0554112493992,0.358068168163
1437512315718103885,-0.0954381301999,0.0551210194826,0.359921038151
1437512315738251924,-0.094847381115,0.0548322238028,0.361739933491
1437512315758100032,-0.0942603424191,0.0545448586345,0.363525390625
1437512315778105020,-0.0936769917607,0.054258916527,0.365277916193
1437512315798161983,-0.0930972918868,0.0539743974805,0.366998016834
1437512315818087100,-0.0925212278962,0.0536912940443,0.368686199188
1437512315838206052,-0.0919487699866,0.0534096062183,0.370342940092
1437512315858114004,-0.0913798883557,0.0531293265522,0.371968716383
1437512315878093004,-0.0908145681024,0.0528504513204,0.3735640347
1437512315898046016,-0.0902527794242,0.0525729730725,0.375129342079
1437512315918009042,-0.0896945074201,0.0522968843579,0.376665085554
1437512315938047885,-0.0891397222877,0.052022177726,0.378171741962
1437512315957993984,-0.0885884091258,0.0517488457263,0.379649758339
1437512315978023052,-0.0880405455828,0.051476880908,0.381099581718
1437512315998172998,-0.0874961167574,0.0512062758207,0.382521629333
1437512316018093109,-0.0869550928473,0.0509370230138,0.383916318417
1437512316038028001,-0.0864174515009,0.050669118762,0.385284096003
1437512316058168888,-0.134352385998,0.00599735602736,0.0045280456543
1437512316078068971,-0.128797486424,0.00982279609889,0.0119613567367
1437512316098110914,-0.131521165371,-0.0006123771891,0.00211897864938
1437512316118076086,-0.126291751862,0.00389852025546,0.00959066580981
1437512316138044118,-0.129085361958,-0.00510667823255,0.00521180126816
1437512316158041000,-0.124070212245,-0.000110985522042,0.0126338256523
1437512316178025007,-0.126226693392,-0.000877978745848,0.00767884030938
1437512316198031902,-0.121308811009,0.00366388191469,0.0150611484423
1437512316218048095,-0.124142758548,0.00127978390083,0.00479892082512
1437512316238220930,-0.119315996766,0.00554043892771,0.0122270695865
1437512316258014917,-0.118063606322,0.00333242258057,5.67957758904e-05
1437512316278162002,-0.118069365621,0.00354703795165,0.00756067084149
1437512316298047065,-0.115541562438,-0.00452660769224,0.00137857254595
1437512316318089962,-0.115586638451,-0.00407919194549,0.00886119157076
1437512316338176965,-0.111235305667,-0.00134544214234,0.0103928670287
1437512316358020067,-0.106690056622,-0.00993823446333,0.0107171628624
1437512316378051042,-0.107077218592,-0.00879421457648,0.0180500056595
1437512316398061990,-0.103207111359,-0.0113394875079,0.0134352548048
1437512316418015956,-0.103764019907,-0.00964905228466,0.0207242295146
1437512316438045978,-0.0999147072434,-0.00977138057351,0.0147664649412
1437512316458081007,-0.100633047521,-0.00805468298495,0.022033713758
1437512316478085041,-0.0938640236855,-0.0102791991085,0.0186894610524
1437512316498122930,-0.0950983837247,-0.00866266712546,0.0258934535086
1437512316518064975,-0.0912154093385,-0.0076519344002,0.0183878205717
1437512316538142919,-0.0924058184028,-0.0071055884473,0.0255961082876
1437512316558006048,-0.0883462354541,-0.00844311714172,0.0210884213448
1437512316578058004,-0.0889406502247,-0.00843708124012,0.0282529387623
1437512316598095893,-0.0863429680467,-0.00428034365177,0.0192077606916
1437512316618061065,-0.0867833942175,-0.00489837490022,0.0264017991722
1437512316638132095,-0.0825520902872,-0.00486787222326,0.0219160094857
1437512316658075094,-0.0831068754196,-0.0052553191781,0.0290661361068
1437512316678129911,-0.0803817361593,-0.00796405691653,0.0234140176326
1437512316698111057,-0.0805975720286,-0.00807143747807,0.0305395480245
1437512316718040943,-0.0809217914939,-0.00799967441708,0.0375507026911
1437512316738500118,-0.0780463367701,-0.00429285038263,0.023157985881
1437512316758050918,-0.0783785954118,-0.00449724635109,0.0302865169942
1437512316778363943,-0.0747829377651,-0.00178288342431,0.0260871071368
1437512316798175096,-0.0751240774989,-0.00240701902658,0.0331680960953
1437512316818362951,-0.0751876085997,-0.00255751935765,0.0401353910565
1437512316838325977,-0.0740941688418,-0.00154185364954,0.0244885031134
1437512316858064889,-0.0738897919655,-0.00186061358545,0.0315938964486
1437512316878010034,-0.0709446743131,-0.00473967147991,0.0248352624476
1437512316898026943,-0.0708845853806,-0.00499758636579,0.0319344289601
1437512316918034076,-0.0708536803722,-0.0052356752567,0.0389196276665
1437512316938113927,-0.0706467628479,-0.00469214143232,0.0233475118876
1437512316958051919,-0.0704018995166,-0.00459615886211,0.0304693523794
1437512316978111982,-0.0671135783195,-0.00304622761905,0.0254560932517
1437512316998054027,-0.0669460818172,-0.0028825160116,0.0325435250998
1437512317018043994,-0.0668293312192,-0.00279824389145,0.0395171679556
1437512317038084030,-0.0649134069681,-0.00421573454514,0.0272070355713
1437512317058065891,-0.0649318620563,-0.0038891939912,0.0342652611434
1437512317078087091,-0.0620753951371,-0.00604838971049,0.0290554836392
1437512317098426103,-0.0620972365141,-0.00583254778758,0.0360833741724
1437512317118134975,-0.0621096491814,-0.00566725153476,0.0429983846843
1437512317138511896,-0.0596531778574,-0.00828680489212,0.0279419180006
1437512317157990932,-0.05992494151,-0.00780716957524,0.0349863432348
1437512317178049087,-0.0574414730072,-0.00853277556598,0.0276163537055
1437512317198124885,-0.0576111972332,-0.00786305963993,0.0346652343869
1437512317218046903,-0.0577442236245,-0.00725367944688,0.0416009165347
1437512317238106012,-0.0556009151042,-0.00945887435228,0.0287546776235
1437512317258011102,-0.0557582527399,-0.00880110356957,0.0357840843499
1437512317278048038,-0.0513371452689,-0.00997249688953,0.0346156284213
1437512317298343896,-0.0516917929053,-0.00944077502936,0.0415504164994
1437512317318025112,-0.0520082302392,-0.00894805323333,0.0483737513423
1437512317338743925,-0.0522898696363,-0.00849494151771,0.0550873316824
1437512317358056068,-0.052294023335,-0.00835520215333,0.0616928339005
1437512317378293991,-0.0451703108847,-0.0105493050069,0.0427267849445
1437512317398137092,-0.0457588620484,-0.0102103846148,0.0495287999511
1437512317418359994,-0.0442800633609,-0.0112740583718,0.0414766855538
1437512317438086032,-0.0449954345822,-0.010728542693,0.0482976101339
1437512317458064079,-0.0454205274582,-0.0104598766193,0.0550088211894
1437512317478049993,-0.0426977314055,-0.0117388088256,0.0443145036697
1437512317498402118,-0.0429565794766,-0.0114035839215,0.0510882548988
1437512317518119096,-0.0376455448568,-0.0158198513091,0.0578633286059
1437512317538198947,-0.0385342091322,-0.0149317728356,0.0644189864397
1437512317558074951,-0.0393510013819,-0.014097972773,0.0708689838648
1437512317578167915,-0.0362086333334,-0.0132042644545,0.0638148635626
1437512317598090887,-0.0365864224732,-0.0127638475969,0.0702729076147
1437512317618144989,-0.0369804054499,-0.012340137735,0.0766267850995
1437512317638082027,-0.0371855460107,-0.0120661975816,0.0828780755401
1437512317658080101,-0.0356002226472,-0.0153056457639,0.0750511139631
1437512317678102970,-0.0360669754446,-0.014618572779,0.081325724721
1437512317698082923,-0.0362132675946,-0.0141298649833,0.0874989628792
1437512317718396902,-0.0357879921794,-0.0156532265246,0.0790611207485
1437512317738393068,-0.0354679897428,-0.015443302691,0.0852685943246
1437512317758322954,-0.035271756351,-0.0151715017855,0.0913757234812
1437512317778037071,-0.0373040549457,-0.0195347182453,0.0841341167688
1437512317798094034,-0.0366542078555,-0.0186157003045,0.090257294476
1437512317818156957,-0.0382147692144,-0.0202335435897,0.0814213007689
1437512317838046073,-0.0375346057117,-0.0191477388144,0.0875858217478
1437512317858344078,-0.0391101725399,-0.0194048192352,0.0973343998194
1437512317878362894,-0.0381963923573,-0.0187030099332,0.103242091835
1437512317898410081,-0.0374336764216,-0.0180159211159,0.109054021537
1437512317918430089,-0.040307816118,-0.0202635489404,0.104462966323
1437512317938086032,-0.0392751581967,-0.0194963347167,0.110252805054
1437512317958106994,-0.0383296869695,-0.0187974851578,0.115948677063
1437512317978190898,-0.0442911200225,-0.0204053800553,0.112071946263
1437512317998111009,-0.0429641716182,-0.0200026333332,0.117735981941
1437512318018146038,-0.0467627830803,-0.0187432654202,0.102071478963
1437512318038364887,-0.0452510081232,-0.0185935348272,0.107892878354
1437512318058368921,-0.0438413247466,-0.0183548349887,0.113619841635
1437512318078074932,-0.0548533201218,-0.0233152806759,0.0953470766544
1437512318098475933,-0.0524049401283,-0.0224808380008,0.101272270083
1437512318118419885,-0.0501598753035,-0.0216767210513,0.10710144043
1437512318138501882,-0.0484641641378,-0.02119945921,0.112836062908
1437512318158071041,-0.0468580499291,-0.0207016244531,0.118477575481
1437512318178395032,-0.0692574679852,-0.0219887234271,0.127084255219
1437512318198036909,-0.0657826960087,-0.0214541498572,0.132494851947
1437512318218149900,-0.0625717118382,-0.0209454428405,0.137817293406
1437512318238074064,-0.0601051487029,-0.0203835442662,0.143052920699
1437512318258140087,-0.0948345735669,-0.0345016606152,0.161300227046
1437512318278147935,-0.0883921086788,-0.0323561169207,0.166156470776
1437512318298043966,-0.083790756762,-0.0309648681432,0.170933023095
1437512318318409919,-0.0794696733356,-0.0296508595347,0.175631090999
1437512318338043928,-0.100896760821,-0.0321344472468,0.173024684191
1437512318358045101,-0.0942270979285,-0.0305301994085,0.177685111761
1437512318378081083,-0.115126609802,-0.0434438996017,0.179855465889
1437512318398469924,-0.108931876719,-0.040699057281,0.184402301908
1437512318418157100,-0.103095494211,-0.0382131561637,0.188874185085
1437512318438085079,-0.121264599264,-0.0466448143125,0.189475879073
1437512318458025932,-0.113467141986,-0.0434040538967,0.193862035871
1437512318478039979,-0.126899793744,-0.0547458045185,0.204085797071
1437512318498027086,-0.1213016361,-0.0517947375774,0.20823341608
1437512318518096923,-0.115879625082,-0.0490392409265,0.212312176824
1437512318539467096,-0.130017846823,-0.0558625608683,0.206409916282
1437512318558109045,-0.125311687589,-0.0527468398213,0.210512831807
1437512318578006029,-0.129124298692,-0.0532851852477,0.214942291379
1437512318598053932,-0.125920668244,-0.0515622496605,0.218903586268
1437512318618057966,-0.122462958097,-0.049761813134,0.222798869014
1437512318638073921,-0.129415854812,-0.0522565357387,0.21689414978
1437512318658390045,-0.126786842942,-0.0509595684707,0.22081631422
1437512318678098917,-0.123677507043,-0.0494856126606,0.224673062563
1437512318698028087,-0.131772786379,-0.0468786545098,0.219014003873
1437512318718060016,-0.128880038857,-0.0466989912093,0.222894266248
1437512318738149881,-0.12577354908,-0.0462631620467,0.226709783077
1437512318758213996,-0.133976280689,-0.046865042299,0.21027892828
1437512318778068065,-0.131234079599,-0.0467938296497,0.214291036129
1437512318797996997,-0.129185825586,-0.0467853993177,0.218236386776
1437512318819838047,-0.127050504088,-0.0466055311263,0.2221159935
1437512318838093042,-0.12481264025,-0.0462660044432,0.225930854678
1437512318858043909,-0.1235255301,-0.0462157912552,0.229681968689
1437512318878149032,-0.126442745328,-0.0428111366928,0.221992522478
1437512318898036003,-0.124395489693,-0.0428979173303,0.225801229477
1437512318918045997,-0.124334931374,-0.0401511527598,0.219258621335
1437512318938348054,-0.123047873378,-0.0402569063008,0.223105728626
1437512318958144903,-0.121597468853,-0.0403086952865,0.226888611913
1437512318978429079,-0.119016163051,-0.0353918895125,0.216683000326
1437512318998351097,-0.118564166129,-0.0360417850316,0.220563322306
1437512319018073081,-0.11795976758,-0.0366185605526,0.224378913641
1437512319038336992,-0.113498494029,-0.0323151051998,0.231801122427
1437512319058202028,-0.113026052713,-0.0332649163902,0.235431432724
1437512319078169107,-0.110627390444,-0.0251105427742,0.236936599016
1437512319098177909,-0.110638849437,-0.026528403163,0.240479066968
1437512319118036985,-0.110446594656,-0.0277964156121,0.243961974978
1437512319138032913,-0.11027649045,-0.0286450069398,0.247386232018
1437512319158088922,-0.109998375177,-0.0294090844691,0.250752717257
1437512319178051948,-0.10781442374,-0.0235828571022,0.243493929505
1437512319198035001,-0.107412040234,-0.0244395397604,0.246916770935
1437512319218698978,-0.107010833919,-0.0252635423094,0.250281870365
1437512319238503932,-0.106277622283,-0.0243377182633,0.242398917675
1437512319258307933,-0.105504117906,-0.0248077642173,0.245830401778
1437512319278743982,-0.104770831764,-0.0253184996545,0.249204039574
1437512319298166036,-0.0956076234579,-0.019246654585,0.254627734423
1437512319318561077,-0.0957673415542,-0.0197035949677,0.257854551077
1437512319338016986,-0.0936846733093,-0.0149159040302,0.249364674091
1437512319358500957,-0.0940235480666,-0.016077356413,0.252669632435
1437512319378159999,-0.0942963957787,-0.0171833112836,0.255918681622
1437512319398118019,-0.0892447158694,-0.0108559187502,0.250805795193
1437512319418095111,-0.0898051038384,-0.0120590301231,0.254078567028
1437512319438092947,-0.0861432254314,-0.00962790939957,0.254644483328
